Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
Beit Furik,beit-furik-57edb,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c8a7e1f4d0de1c5f8,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1787782919396,35.3335983937502,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c8a7e1f4d0de1c5f8,בית פוריכ,بيت فوريك,false,true,true
Beit Hanina,beit-hanina,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c020eda7a7b48770a9bb,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8330798746744,35.2258498682896,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c020eda7a7b48770a9bb,בית חנינא,بيت حنينا,false,false,true
Beit Hanina al-Balad,beit-hanina-al-balad,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01987e51b141bdb5809,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.829561385351,35.2072033693048,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01987e51b141bdb5809,בית חנינא אל-בלד,بيت حنينا البلد,false,true,true
Beit Hanoun,beit-hanoun,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bff96be396c7be3affb1,false,false,Tue Jul 15 2025 02:42:01 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5399549562297,34.5382211600417,north-gaza,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bff96be396c7be3affb1,בית חאנון,بيت حانون,false,false,false
Beit Hasan,beit-hasan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfffbf43726ccadd396c,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2349582317423,35.4147185992144,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfffbf43726ccadd396c,בית חסן,بيت حسن,false,true,true
Beit Iba,beit-iba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c001165573e633412467,false,false,Tue Jul 15 2025 02:42:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2400531122149,35.2147129454118,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c001165573e633412467,בית איבא,بيت إيبا,true,true,true
Beit Ijza,beit-ijza,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00dbedca23a5b2b226a,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8472058123333,35.1517598533409,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00dbedca23a5b2b226a,בית איג'זא,بيت إجزا,false,true,true
Beit Iksa,beit-iksa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d7bb05de07b51814b,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8180783605078,35.1791414984362,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d7bb05de07b51814b,בית איכסא,بيت إكسا,false,true,true
Beit Imrin,beit-imrin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01b46e5fdeb85601c67,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2934902280641,35.2177829464494,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01b46e5fdeb85601c67,בית אימרין,بيت إمرين,true,false,true
Beit Jala,beit-jala,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c012caf7140ccdd003f1,false,false,Tue Jul 15 2025 02:42:26 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7139807319188,35.1840857418864,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c012caf7140ccdd003f1,בית ג'אלא,بيت جالا,true,false,true
Beit Kahil,beit-kahil,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01e296a0ebcd388e3bc,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5677592844571,35.0736136354282,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01e296a0ebcd388e3bc,בית כאחל,بيت كاحل,true,true,true
Beit Lahiya,beit-lahiya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bff87ed36ffe8d268560,false,false,Tue Jul 15 2025 02:42:00 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5516534936999,34.4935085976873,north-gaza,,Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bff87ed36ffe8d268560,בית לאהייא,بيت لاهيا,false,false,false
Beit Lid,beit-lid,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c004dc575df88e69b898,false,false,Tue Jul 15 2025 02:42:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2617664285377,35.1309740849656,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c004dc575df88e69b898,בית ליד,بيت ليد,false,true,true
Beit Liqya,beit-liqya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00c296a0ebcd388da0c,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8694318100176,35.0655874784637,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00c296a0ebcd388da0c,בית ליקיא,بيت لقيا,false,true,true
Beit Maqdum,beit-maqdum,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c014165573e633412b7a,false,false,Tue Jul 15 2025 02:42:28 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5308583304617,34.9685424106448,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c014165573e633412b7a,בית מקדום,بيت مقدوم,false,true,true
Beit Mirsim,beit-mirsim,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01514bfa312b16766ff,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4496369876554,34.9205583106346,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01514bfa312b16766ff,,بيت مرسم,false,true,true
Beit Nuba,beit-nuba,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00c37f53798522fffc1,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8582579301611,35.0451250240427,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00c37f53798522fffc1,בית נובא,بيت نوبا,false,false,true
Beit Qad,beit-qad,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffa8a29ee65ca913292,false,false,Tue Jul 15 2025 02:42:02 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4705308674537,35.357069375337,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffa8a29ee65ca913292,בית קאד,بيت قاد,false,true,true
Beit Rima,beit-rima,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffd12e3adb1586828a7,false,false,Tue Jul 15 2025 02:42:05 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0332059486973,35.1028198824748,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffd12e3adb1586828a7,בית רימא,بيت ريما,true,false,true
Beit Safafa,beit-safafa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0192f4ee75eaa328ebb,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7425398482233,35.2021647013787,east-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0192f4ee75eaa328ebb,בית צפצפא,بيت صفافا,false,false,false
Beit Sahur,beit-sahur,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c019bf43726ccadd4133,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:15 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7040360510949,35.2310095140054,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c019bf43726ccadd4133,בית סאחור,بيت ساحور,true,false,true
Beit Sira,beit-sira,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00cbedca23a5b2b21e0,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8877752048223,35.0468152325517,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00cbedca23a5b2b21e0,בית סירא,بيت سيرا,false,true,true
Beit Surik,beit-surik,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d19bcc90747001e38,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.823421673875,35.1505652297271,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d19bcc90747001e38,בית סוריכ,بيت سوريك,false,true,true
Beit Ta'mar,beit-tamar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01012e3adb158682fc9,false,false,Tue Jul 15 2025 02:42:24 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6770130336133,35.2404707342941,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01012e3adb158682fc9,בית תעמר,بيت تعمر,true,true,true
Beit Ula,beit-ula,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0139c9eecc4326a997e,false,false,Tue Jul 15 2025 02:42:27 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5976819032701,35.0218944951285,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0139c9eecc4326a997e,בית אולא,بيت أولا,false,true,true
Beit Ummar,beit-ummar,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c014cd58e8d04eac5990,false,false,Tue Jul 15 2025 02:42:28 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6198874654862,35.1205773246959,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c014cd58e8d04eac5990,בית אומר,بيت أُمّر,false,true,true
Beit Wazan,beit-wazan,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c021f25e85a49c6df25d,false,false,Tue Jul 15 2025 02:42:41 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2296545309212,35.2164296297694,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c021f25e85a49c6df25d,בית וזן,بيت وزن,true,false,true
Beit a-Rush a-Tahta,beit-a-rush-a-tahta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0154ff1e2b501929c60,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4624975873709,34.9358642950245,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0154ff1e2b501929c60,בית א-רוש א-תחתא,بيت الروش التحتا,false,true,true
Beit a-Rush al-Foqa,beit-a-rush-al-foqa,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c015f25e85a49c6dede0,false,false,Tue Jul 15 2025 02:42:29 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.451779051472,34.9266997455323,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c015f25e85a49c6dede0,בית א-רוש אלפוקה,بيت الروس الفوقا,false,true,true
Beita,beita,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00487e51b141bdb509b,false,false,Tue Jul 15 2025 02:42:12 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1376723180609,35.2667555588695,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00487e51b141bdb509b,ביתא,بيتا,false,true,true
Beitillu,beitillu,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b539f20466a3bbdfc,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9776340398178,35.1193165791168,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b539f20466a3bbdfc,ביתיללו,بيتللو,false,true,true
Beitin,beitin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00a46e5fdeb85601806,false,false,Tue Jul 15 2025 02:42:18 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9276996293046,35.2398934919011,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00a46e5fdeb85601806,ביתין,بيتين,false,true,true
Beituniya,beituniya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d8a29ee65ca913838,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8900556864846,35.1688588948656,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d8a29ee65ca913838,ביתוניא,بيتونيا,true,true,true
Bethlehem,bethlehem,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c019f31ee47e94b2c992,false,false,Tue Jul 15 2025 02:42:33 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.7048565275944,35.2034077799303,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c019f31ee47e94b2c992,בית לחם,بيت لحم,true,false,true
Bidu,bidu,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00d87e51b141bdb5434,false,false,Tue Jul 15 2025 02:42:21 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8353471848149,35.1496391813605,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00d87e51b141bdb5434,בידו,بدّو,false,true,true
Bidya,bidya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c006cbb99d6acd3c8369,false,false,Tue Jul 15 2025 02:42:14 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1144698216324,35.0795061637551,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c006cbb99d6acd3c8369,בידיא,بديا,false,true,true
Bil'in,bilin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00c8a29ee65ca9137c4,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:23 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9290312580719,35.0723288084422,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00c8a29ee65ca9137c4,בילעין,بلعين,false,true,true
Bir Musallam,bir-musallam,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c014abcaecceb446843f,false,false,Tue Jul 15 2025 02:42:28 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.5731693117969,34.9832967146147,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c014abcaecceb446843f,ביר מוסלם,بير مسلم,false,false,true
Bir Nabala,bir-nabala,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c020f31ee47e94b2cc5e,false,false,Tue Jul 15 2025 02:42:40 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8511780213649,35.2026571027794,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c020f31ee47e94b2cc5e,ביר נבאלא,بير نبالا,false,true,true
Bir Zeit,bir-zeit,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01db14376cff972da12,false,false,Tue Jul 15 2025 02:42:37 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9593496056117,35.1817366089162,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01db14376cff972da12,ביר זית,بير زيت,false,true,true
Bir al-Basha,bir-al-basha,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01aaa046612f795cec8,false,false,Tue Jul 15 2025 02:42:34 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4166770554218,35.2299011191406,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01aaa046612f795cec8,ביר אל-באשא,بير الباشا,false,false,true
Bir al-Maskub,bir-al-maskub-0ba5c,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02a0a2b30bfd53fcdd7,false,false,Tue Jul 15 2025 02:42:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.802888683084,35.3065803816056,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02a0a2b30bfd53fcdd7,ביר אל-מסכוב,بير المسكوب 2,false,false,true
Bir al-Maskub,bir-al-maskub,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02a6fcb88f036f7bc8a,false,false,Tue Jul 15 2025 02:42:50 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8025461612487,35.3088587152745,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02a6fcb88f036f7bc8a,ביר אל-מסכוב,بير المسكوب 2,false,false,true
Birin,birin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01e296a0ebcd388e3c5,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4920187380337,35.1464884493398,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01e296a0ebcd388e3c5,בירין,بيرين,false,false,true
Birqin,birqin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffb165573e63341226a,false,false,Tue Jul 15 2025 02:42:03 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.455100621717,35.2605411490522,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffb165573e63341226a,בירקין,برقين,true,false,true
Biyar al-'Arus,biyar-al-arus,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0185afff353f2530d4a,false,false,Tue Jul 15 2025 02:42:32 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4611527360804,35.1136860405749,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0185afff353f2530d4a,ביאר אל-ערוס,بيار العروس,true,false,true
Bizzariya,bizzariya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0004ff1e2b50192953a,false,false,Tue Jul 15 2025 02:42:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3079699859073,35.1655758686053,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0004ff1e2b50192953a,ביזאריה,بزارية,true,true,true
Bruqin,bruqin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c008296a0ebcd388d77d,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0737725100115,35.0991163152223,salfit,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c008296a0ebcd388d77d,ברוקין,بروقين,false,true,true
Budrus,budrus,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b87e51b141bdb53bf,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9668028025843,34.9939280968623,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b87e51b141bdb53bf,בודרוס,بدرس,false,true,true
Bureid'ah,bureidah,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00e61e9dc30f02d5cc0,false,false,Tue Jul 15 2025 02:42:22 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.6865668889803,35.237554191003,bethlehem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00e61e9dc30f02d5cc0,בורידיעה,بريضعة,true,true,true
